,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013,KSAN 04/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,66,54,67,41,1892,87,1985,0.00,0.04,0.77,1958,
3,2,58,66,55,67,42,1906,92,1960,0.00,0.04,0.51,1880,
4,3,58,66,55,67,41,1945,89,1960,0.00,0.03,0.74,1987,
5,4,57,67,55,67,43,1945,91,1971,0.00,0.04,0.75,1926,
6,5,59,65,55,67,43,1945,95,1989,T,0.04,3.23,1926,
7,6,59,67,55,67,41,1875,98,1989,0.00,0.03,1.13,1986,
8,7,59,65,55,67,39,1875,93,1989,0.00,0.04,0.57,1965,
9,8,57,63,55,67,41,1875,82,1885,T,0.03,1.21,1965,
10,9,55,68,55,67,43,1893,90,1968,0.00,0.04,0.82,1912,
11,10,53,72,55,67,44,1935,85,1968,0.00,0.02,1.03,1952,
12,11,56,64,55,67,44,1945,90,1940,0.00,0.03,1.18,1941,
13,12,57,66,55,67,43,1927,93,1888,0.00,0.03,0.95,1856,
14,13,57,60,56,67,44,1911,95,1940,0.00,0.03,0.83,1976,
15,14,56,59,56,68,42,1883,91,1964,T,0.02,1.06,2003,
16,15,55,61,56,68,44,1913,90,1948,0.01,0.03,1.50,1855,
17,16,54,60,56,68,45,1887,87,1948,0.00,0.02,0.86,1917,
18,17,52,68,56,68,46,1967,82,1879,0.00,0.03,0.61,1903,
19,18,52,79,56,68,44,1896,83,1914,0.00,0.02,0.42,1983,
20,19,54,77,56,68,42,1880,91,2009,0.00,0.02,0.70,1881,
21,20,55,77,56,68,42,1896,98,2009,0.00,0.02,1.42,1988,
22,21,56,65,57,68,43,1896,88,1899,0.00,0.02,1.33,1988,
23,22,57,66,57,68,44,1878,95,1910,0.00,0.02,0.46,1914,
24,23,59,67,57,68,46,1963,96,1910,0.00,0.02,0.25,1980,
25,24,60,64,57,68,44,1880,83,1995,0.00,0.02,0.28,1967,
26,25,60,70,57,68,44,1883,83,1992,T,0.02,0.86,1951,
27,26,58,70,57,68,47,1932,88,2004,0.00,0.02,1.06,1931,
28,27,60,68,57,68,45,1883,94,2008,0.00,0.01,0.80,1885,
29,28,59,68,57,68,45,1900,88,2008,0.00,0.02,1.34,1933,
30,29,58,66,58,68,43,1894,87,1996,0.00,0.02,0.46,1983,
31,30,59,65,58,68,46,1942,86,1996,0.00,0.01,0.88,1930,
32,Average:,56.8,66.8,56.0,67.6,,,,,Total: 0.01,Total: 0.78,,,
