,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021,KSAN 05/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,68,59,69,47,1932,95,2014,0.00,0.01,0.54,1980,
3,2,59,66,59,69,45,1883,93,2004,0.01,0.02,0.23,1905,
4,3,61,71,59,69,45,1915,93,2004,0.00,0.01,0.95,1892,
5,4,62,73,59,70,47,1930,90,1953,0.00,0.01,0.85,1900,
6,5,61,72,59,70,46,1910,96,1953,0.00,0.01,1.01,1921,
7,6,61,68,59,70,47,1892,87,1990,0.00,0.02,0.42,1857,
8,7,61,68,59,70,49,1964,85,1941,0.00,0.01,0.79,2017,
9,8,62,68,59,70,49,1965,86,2007,0.00,0.01,1.49,1977,
10,9,61,69,60,70,47,1908,87,1984,0.00,0.01,0.22,1893,
11,10,61,67,60,69,48,1933,85,1943,0.00,0.01,0.38,1933,
12,11,61,67,60,69,47,1879,83,1996,0.00,0.01,0.42,1957,
13,12,62,69,60,69,46,1890,88,2014,0.00,0.01,0.75,1853,
14,13,63,72,60,69,48,1908,94,2014,0.00,0.01,1.25,1853,
15,14,63,70,60,69,46,1880,93,2014,0.00,0.01,1.63,2015,
16,15,62,67,60,69,46,1880,97,2014,0.00,0.01,1.05,1884,
17,16,59,65,60,69,45,1894,92,2014,0.04,0.01,0.07,1921,
18,17,60,68,60,69,48,1894,94,1956,0.02,0.01,0.29,1883,
19,18,62,70,60,69,48,1880,87,1892,0.00,0.01,0.44,1864,
20,19,62,69,60,69,49,1894,87,1943,0.00,0.01,0.44,1887,
21,20,61,67,60,69,48,1896,89,1883,0.00,0.01,0.65,1851,
22,21,59,66,60,70,49,1948,85,1941,0.00,0.01,0.58,1921,
23,22,57,66,61,70,48,1878,88,1893,0.00,0.00,0.77,2006,
24,23,54,70,61,70,48,1879,82,1932,0.00,0.01,0.17,1882,
25,24,57,76,61,70,48,1879,95,1896,0.00,0.01,0.10,2008,
26,25,59,76,61,70,49,1879,98,1896,0.00,0.00,0.19,1931,
27,26,61,70,61,70,50,1916,87,1896,0.00,0.01,0.10,1942,
28,27,61,69,61,70,50,1917,84,1915,0.00,0.00,0.10,1962,
29,28,62,69,61,70,52,1893,86,1997,0.00,0.01,0.49,1990,
30,29,60,66,61,70,52,1895,88,1978,0.00,0.00,0.20,1877,
31,30,61,68,61,70,50,1878,88,1879,0.00,0.01,0.09,1884,
32,31,62,70,61,70,52,1906,94,1879,0.00,0.00,0.11,1925,
33,Average:,60.6,69.0,60.1,69.5,,,,,Total: 0.07,Total: 0.28,,,
